Chromosome	Position	3142	ARI	ARI.MG	B41	B73	CAST	COUG	GT1	M7741	ME49	P89	PRU	RAY	RH-88	ROD	SOU	TGGOATUS21	TGSHUS28	TGSK	VEG
@TGME49_CHRVIIA	4140000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF
@TGME49_CHRVIIA	4150000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#003FFF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF
@TGME49_CHRVIIA	4160000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#003FFF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF
@TGME49_CHRVIIA	4170000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF
@TGME49_CHRVIIA	4180000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#003FFF	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4190000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4200000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF
@TGME49_CHRVIIA	4210000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#003FFF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF
@TGME49_CHRVIIA	4220000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#003FFF	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4230000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF
@TGME49_CHRVIIA	4240000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4250000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#003FFF	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4260000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#003FFF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF
@TGME49_CHRVIIA	4270000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4280000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#003FFF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF
@TGME49_CHRVIIA	4290000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#FFBF00	#00FF3F	#FF00BF	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FFBF00	#003FFF
@TGME49_CHRVIIA	4300000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4310000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4320000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#003FFF	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4330000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4340000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#003FFF	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4350000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4360000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF
@TGME49_CHRVIIA	4370000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FF00BF	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4380000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4390000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4400000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4410000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#FFBF00	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FFBF00	#003FFF
@TGME49_CHRVIIA	4420000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#003FFF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF
@TGME49_CHRVIIA	4430000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF
@TGME49_CHRVIIA	4440000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#003FFF	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4450000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#003FFF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4460000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4470000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4480000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#003FFF	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4490000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#003FFF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF
@TGME49_CHRVIIA	4500000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4510000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4520000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4530000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#003FFF	#003FFF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#003FFF
@TGME49_CHRVIIA	4540000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF
@TGME49_CHRXI	0	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	10000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	20000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	30000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	40000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	50000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	60000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	70000	#003FFF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	80000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	90000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	100000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRXI	110000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	120000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	130000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	140000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	150000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00
@TGME49_CHRXI	160000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	170000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#00FF3F	#FF00BF	#FFBF00
@TGME49_CHRXI	180000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	190000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRXI	200000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#00FF3F	#FF00BF	#FFBF00
@TGME49_CHRXI	210000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#FF00BF	#FFBF00
@TGME49_CHRXI	220000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	230000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FF00BF	#FF00BF	#FFBF00
@TGME49_CHRXI	240000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#FF00BF	#FFBF00
@TGME49_CHRXI	250000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00
@TGME49_CHRXI	260000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	270000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#FF00BF	#FFBF00
@TGME49_CHRXI	280000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	290000	#003FFF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	300000	#003FFF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#FF00BF	#FFBF00
@TGME49_CHRXI	310000	#003FFF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	320000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#00FF3F	#FF00BF	#FFBF00
@TGME49_CHRXI	330000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	340000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	350000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	360000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	370000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	380000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	390000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	400000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	410000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00
@TGME49_CHRXI	420000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	430000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	440000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	450000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00
@TGME49_CHRXI	460000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	470000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#003FFF	#00FF3F	#FF00BF	#FFBF00
@TGME49_CHRXI	480000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	490000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	500000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	510000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
@TGME49_CHRXI	520000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#FFBF00
